ENTITY_CD,ENTITY_NAME,YEAR,NUM_ELL,PER_ELL,NUM_AM_IND,PER_AM_IND,NUM_BLACK,PER_BLACK,NUM_HISP,PER_HISP,NUM_ASIAN,PER_ASIAN,NUM_WHITE,PER_WHITE,NUM_Multi,PER_Multi,NUM_SWD,PER_SWD,NUM_FEMALE,PER_FEMALE,NUM_MALE,PER_MALE,NUM_NONBINARY,PER_NONBINARY,NUM_ECDIS,PER_ECDIS,NUM_MIGRANT,PER_MIGRANT,NUM_HOMELESS,PER_HOMELESS,NUM_FOSTER,PER_FOSTER,NUM_ARMED,PER_ARMED
"043011020001","RANDOLPH ACADEMY",2025,0,0,1,1,12,13,17,19,0,0,53,60,6,7,74,83,42,47,47,53,0,0,42,47,0,0,1,1,2,2,0,0
"043011020002","RANDOLPH ACADEMY-HAMBURG CAMPUS",2025,2,3,1,1,7,10,13,18,0,0,47,64,5,7,70,96,20,27,53,73,0,0,23,32,0,0,3,4,2,3,1,1
"043200050000","SALAMANCA CITY SD",2025,0,0,399,32,11,1,95,8,6,0,557,44,195,15,212,17,618,49,644,51,1,0,996,79,0,0,42,3,7,1,0,0
"043200050002","SALAMANCA HIGH SCHOOL",2025,0,0,159,32,4,1,35,7,4,1,237,48,54,11,71,14,238,48,254,52,1,0,359,73,0,0,13,3,1,0,0,0
"043200050004","PROSPECT ELEMENTARY SCHOOL",2025,0,0,108,30,6,2,32,9,1,0,150,41,69,19,61,17,169,46,197,54,0,0,307,84,0,0,20,5,4,1,0,0
"043200050005","SENECA INTERMEDIATE SCHOOL",2025,0,0,132,33,1,0,28,7,1,0,170,42,72,18,80,20,211,52,193,48,0,0,330,82,0,0,9,2,2,0,0,0
"043501060000","YORKSHIRE-PIONEER CSD",2025,10,0,3,0,8,0,55,3,17,1,1931,94,40,2,485,24,1005,49,1049,51,0,0,1036,50,7,0,17,1,2,0,8,0
"043501060001","DELEVAN ELEMENTARY SCHOOL",2025,2,1,0,0,1,0,11,4,1,0,280,92,10,3,79,26,150,50,153,50,0,0,190,63,1,0,3,1,0,0,0,0
"043501060004","PIONEER MIDDLE SCHOOL",2025,4,1,2,0,3,0,18,3,5,1,624,95,7,1,181,27,299,45,360,55,0,0,330,50,3,0,6,1,1,0,4,1
"043501060005","ARCADE ELEMENTARY SCHOOL",2025,1,0,1,0,0,0,9,2,4,1,430,94,12,3,94,21,238,52,218,48,0,0,211,46,1,0,1,0,0,0,1,0
"043501060006","PIONEER SENIOR HIGH SCHOOL",2025,3,0,0,0,4,1,17,3,7,1,597,94,11,2,131,21,318,50,318,50,0,0,305,48,2,0,7,1,1,0,3,0
"050100010000","AUBURN CITY SD",2025,51,1,5,0,281,8,271,7,25,1,2626,70,524,14,725,19,1837,49,1895,51,0,0,2309,62,30,1,135,4,23,1,0,0
"050100010002","CASEY PARK ELEMENTARY SCHOOL",2025,0,0,0,0,44,12,30,8,1,0,227,60,79,21,103,27,189,50,192,50,0,0,317,83,0,0,9,2,1,0,0,0
"050100010004","GENESEE STREET ELEMENTARY SCHOOL",2025,0,0,1,0,68,18,31,8,2,1,207,56,60,16,92,25,191,52,178,48,0,0,317,86,0,0,37,10,2,1,0,0
"050100010005","HERMAN AVENUE ELEMENTARY SCHOOL",2025,0,0,1,0,22,6,38,10,5,1,284,71,49,12,90,23,202,51,197,49,0,0,208,52,0,0,9,2,5,1,0,0
"050100010007","OWASCO ELEMENTARY SCHOOL",2025,0,0,1,0,10,3,21,6,4,1,276,78,44,12,61,17,177,50,179,50,0,0,166,47,1,0,13,4,6,2,0,0
"050100010008","WILLIAM H SEWARD ELEMENTARY SCHOOL",2025,32,7,1,0,30,6,45,9,5,1,333,68,76,16,112,23,229,47,261,53,0,0,292,60,15,3,15,3,3,1,0,0
"050100010009","AUBURN JUNIOR HIGH SCHOOL",2025,3,1,0,0,34,6,38,7,3,1,407,72,82,15,100,18,279,49,285,51,0,0,341,60,2,0,14,2,0,0,0,0
"050100010013","AUBURN HIGH SCHOOL",2025,16,1,1,0,73,6,68,6,5,0,892,76,134,11,167,14,570,49,603,51,0,0,668,57,12,1,38,3,6,1,0,0
"050301040000","WEEDSPORT CSD",2025,4,1,1,0,3,0,35,5,0,0,593,89,32,5,127,19,327,49,337,51,0,0,248,37,1,0,5,1,8,1,3,0
"050301040002","WEEDSPORT JUNIOR-SENIOR HS",2025,2,1,1,0,2,1,18,5,0,0,339,91,14,4,75,20,187,50,187,50,0,0,141,38,0,0,2,1,1,0,3,1
"050301040003","WEEDSPORT ELEMENTARY SCHOOL",2025,2,1,0,0,1,0,17,6,0,0,254,88,18,6,52,18,140,48,150,52,0,0,107,37,1,0,3,1,7,2,0,0
"050401040000","CATO-MERIDIAN CSD",2025,1,0,1,0,10,1,13,2,2,0,753,93,32,4,142,18,394,49,417,51,0,0,399,49,0,0,8,1,0,0,0,0
"050401040001","CATO-MERIDIAN ELEMENTARY SCHOOL",2025,0,0,0,0,8,2,5,1,0,0,397,93,18,4,89,21,212,50,216,50,0,0,213,50,0,0,4,1,0,0,0,0
"050401040003","CATO-MERIDIAN JUNIOR-SENIOR HS",2025,1,0,1,0,2,1,8,2,2,1,356,93,14,4,53,14,182,48,201,52,0,0,186,49,0,0,4,1,0,0,0,0
"050701040000","SOUTHERN CAYUGA CSD",2025,43,7,3,0,0,0,98,16,1,0,488,81,14,2,107,18,306,51,298,49,0,0,284,47,29,5,32,5,4,1,0,0
"050701040005","SOUTHERN CAYUGA 7-12 SECONDARY ",2025,16,6,3,1,0,0,47,16,1,0,228,79,10,3,42,15,148,51,141,49,0,0,118,41,12,4,11,4,1,0,0,0
"050701040007","SOUTHERN CAYUGA ELEMENTARY SCHOOL",2025,27,9,0,0,0,0,51,16,0,0,260,83,4,1,65,21,158,50,157,50,0,0,166,53,17,5,21,7,3,1,0,0
"051101040000","PORT BYRON CSD",2025,1,0,0,0,3,0,24,3,2,0,698,92,30,4,117,15,384,51,373,49,0,0,361,48,1,0,4,1,3,0,0,0
"051101040001","A A GATES ELEMENTARY SCHOOL",2025,0,0,0,0,2,0,12,3,0,0,375,91,23,6,68,17,212,51,200,49,0,0,202,49,0,0,3,1,1,0,0,0
"051101040004","PORT BYRON SENIOR HIGH SCHOOL",2025,1,0,0,0,1,0,12,3,2,1,323,94,7,2,49,14,172,50,173,50,0,0,159,46,1,0,1,0,2,1,0,0
"051301040000","MORAVIA CSD",2025,5,1,1,0,8,1,10,1,2,0,773,96,13,2,117,14,404,50,403,50,0,0,393,49,1,0,0,0,4,0,0,0
"051301040001","MILLARD FILLMORE ELEMENTARY",2025,2,1,0,0,5,1,1,0,1,0,356,98,2,1,56,15,179,49,186,51,0,0,197,54,0,0,0,0,2,1,0,0
"051301040003","MORAVIA JUNIOR-SENIOR HS",2025,3,1,1,0,3,1,9,2,1,0,417,94,11,2,61,14,225,51,217,49,0,0,196,44,1,0,0,0,2,0,0,0
"051901040000","UNION SPRINGS CSD",2025,18,3,0,0,4,1,46,7,5,1,599,89,22,3,91,13,319,47,357,53,0,0,266,39,18,3,1,0,7,1,0,0
"051901040002","ANDREW J SMITH ELEMENTARY SCHOOL",2025,5,2,0,0,0,0,22,7,0,0,264,88,13,4,58,19,144,48,155,52,0,0,132,44,8,3,0,0,2,1,0,0
"051901040005","UNION SPRINGS HIGH SCHOOL",2025,11,5,0,0,4,2,14,7,4,2,184,87,6,3,23,11,99,47,113,53,0,0,75,35,9,4,0,0,4,2,0,0
"051901040006","UNION SPRINGS MIDDLE SCHOOL",2025,2,1,0,0,0,0,10,6,1,1,151,92,3,2,10,6,76,46,89,54,0,0,59,36,1,1,1,1,1,1,0,0
"060201060000","SOUTHWESTERN CSD AT JAMESTOWN",2025,12,1,4,0,3,0,80,7,23,2,1021,85,69,6,194,16,580,48,620,52,0,0,492,41,0,0,27,2,0,0,3,0
"060201060003","SOUTHWESTERN SENIOR HIGH SCHOOL",2025,1,0,3,1,1,0,21,6,3,1,327,87,21,6,59,16,188,50,188,50,0,0,153,41,0,0,8,2,0,0,1,0
"060201060006","SOUTHWESTERN MIDDLE SCHOOL",2025,2,1,0,0,1,0,22,8,6,2,222,83,15,6,43,16,125,47,141,53,0,0,119,45,0,0,6,2,0,0,1,0
"060201060007","SOUTHWESTERN ELEMENTARY SCHOOL",2025,9,2,1,0,1,0,37,7,14,3,472,85,33,6,92,16,267,48,291,52,0,0,220,39,0,0,13,2,0,0,1,0
"060301040000","FREWSBURG CSD",2025,0,0,2,0,1,0,15,2,2,0,654,94,21,3,107,15,366,53,329,47,0,0,335,48,0,0,3,0,1,0,0,0
"060301040002","ROBERT H JACKSON ELEMENTARY SCHOOL",2025,0,0,1,0,1,0,6,2,1,0,339,94,13,4,55,15,186,52,175,48,0,0,182,50,0,0,2,1,1,0,0,0
"060301040004","FREWSBURG JUNIOR-SENIOR HIGH SCH",2025,0,0,1,0,0,0,9,3,1,0,315,94,8,2,52,16,180,54,154,46,0,0,153,46,0,0,1,0,0,0,0,0
"060401040000","CASSADAGA VALLEY CSD",2025,1,0,2,0,10,1,20,3,4,1,681,91,28,4,133,18,374,50,371,50,0,0,440,59,0,0,25,3,2,0,0,0
"060401040003","SINCLAIRVILLE ELEMENTARY SCHOOL",2025,0,0,1,0,4,1,11,3,2,1,329,91,16,4,63,17,184,51,179,49,0,0,212,58,0,0,13,4,0,0,0,0
"060401040006","CASSADAGA VALLEY MIDDLE/HIGH SCHOOL",2025,1,0,1,0,6,2,9,2,2,1,352,92,12,3,70,18,190,50,192,50,0,0,228,60,0,0,12,3,2,1,0,0
"060503040000","CHAUTAUQUA LAKE CSD",2025,1,0,0,0,8,1,20,3,2,0,618,94,9,1,107,16,327,50,330,50,0,0,293,45,0,0,19,3,0,0,0,0
"060503040001","CHAUTAUQUA LAKE SECONDARY SCHOOL",2025,1,0,0,0,5,1,8,2,2,1,353,95,4,1,61,16,184,49,188,51,0,0,162,44,0,0,7,2,0,0,0,0
"060503040002","CHAUTAUQUA LAKE ELEMENTARY SCHOOL",2025,0,0,0,0,3,1,12,4,0,0,265,93,5,2,46,16,143,50,142,50,0,0,131,46,0,0,12,4,0,0,0,0
"060601040000","PINE VALLEY CSD (SOUTH DAYTON)",2025,5,1,2,0,0,0,30,6,0,0,426,89,18,4,88,18,240,50,236,50,0,0,280,59,4,1,5,1,6,1,1,0
"060601040002","PINE VALLEY ELEMENTARY SCHOOL",2025,2,1,1,0,0,0,17,6,0,0,250,90,11,4,54,19,135,48,144,52,0,0,183,66,1,0,3,1,6,2,0,0
"060601040003","PINE VALLEY CENTRAL JR-SR HIGH SCH",2025,3,2,1,1,0,0,13,7,0,0,176,89,7,4,34,17,105,53,92,47,0,0,97,49,3,2,2,1,0,0,1,1
"060701040000","CLYMER CSD",2025,0,0,0,0,2,1,8,3,0,0,292,92,15,5,51,16,154,49,163,51,0,0,132,42,0,0,0,0,3,1,0,0
"060701040003","CLYMER CENTRAL SCHOOL",2025,0,0,0,0,2,1,8,3,0,0,292,92,15,5,51,16,154,49,163,51,0,0,132,42,0,0,0,0,3,1,0,0
"060800010000","DUNKIRK CITY SD",2025,346,19,5,0,56,3,1141,61,3,0,582,31,71,4,298,16,940,51,918,49,0,0,1492,80,27,1,74,4,2,0,0,0
"060800010003","SCHOOL 3",2025,13,11,0,0,5,4,70,61,1,1,35,30,4,3,16,14,64,56,51,44,0,0,90,78,1,1,9,8,0,0,0,0
"091101060004","PERU ELEMENTARY SCHOOL",2025,6,1,1,0,6,1,25,3,4,1,700,92,27,4,157,21,381,50,382,50,0,0,462,61,12,2,6,1,2,0,1,0
"091101060005","PERU HIGH SCHOOL",2025,1,0,2,0,9,2,9,2,8,1,508,92,19,3,133,24,253,46,298,54,4,1,276,50,1,0,4,1,4,1,0,0
"091101060008","PERU MIDDLE SCHOOL",2025,1,0,1,0,5,1,5,1,1,0,382,94,11,3,100,25,189,47,214,53,2,0,252,62,2,0,6,1,1,0,0,0
"091200010000","PLATTSBURGH CITY SD",2025,45,3,8,0,150,9,71,4,36,2,1432,81,61,3,374,21,859,49,896,51,3,0,996,57,20,1,51,3,4,0,0,0
"091200010001","THOMAS E GLASGOW ELEMENTARY",2025,11,5,1,0,10,5,6,3,3,1,185,87,8,4,34,16,99,46,114,54,0,0,99,46,1,0,3,1,1,0,0,0
"091200010003","ARTHUR P MOMOT ELEMENTARY SCHOOL",2025,8,2,0,0,33,9,23,6,3,1,300,81,12,3,85,23,199,54,171,46,1,0,262,71,7,2,16,4,0,0,0,0
"091200010004","OAK STREET SCHOOL",2025,10,5,1,0,14,6,10,5,10,5,172,79,11,5,35,16,105,48,113,52,0,0,118,54,3,1,5,2,0,0,0,0
"091200010005","STAFFORD MIDDLE SCHOOL",2025,7,2,4,1,47,12,13,3,7,2,302,77,18,5,102,26,181,46,210,54,0,0,226,58,6,2,8,2,1,0,0,0
"091200010006","PLATTSBURGH SENIOR HIGH SCHOOL",2025,9,2,2,0,46,8,19,3,13,2,473,84,12,2,118,21,275,49,288,51,2,0,291,52,3,1,19,3,2,0,0,0
"091402060000","SARANAC CSD",2025,4,0,3,0,3,0,25,2,3,0,1410,95,45,3,255,17,722,48,764,51,3,0,604,41,2,0,2,0,3,0,10,1
"091402060002","MORRISONVILLE ELEMENTARY SCHOOL",2025,1,0,1,0,0,0,6,2,1,0,305,93,15,5,52,16,164,50,164,50,0,0,140,43,1,0,1,0,0,0,3,1
"091402060004","SARANAC ELEMENTARY SCHOOL",2025,0,0,0,0,0,0,4,1,1,0,316,95,11,3,47,14,164,49,168,51,0,0,132,40,0,0,1,0,3,1,1,0
"091402060005","SARANAC HIGH SCHOOL",2025,2,0,1,0,3,1,8,2,1,0,444,95,11,2,83,18,215,46,250,53,3,1,191,41,0,0,0,0,0,0,3,1
"091402060007","SARANAC MIDDLE SCHOOL",2025,1,0,1,0,0,0,7,2,0,0,345,96,8,2,73,20,179,50,182,50,0,0,141,39,1,0,0,0,0,0,3,1
"100501040000","TACONIC HILLS CSD",2025,50,5,1,0,24,3,133,14,4,0,711,76,58,6,129,14,483,52,448,48,0,0,555,60,5,1,20,2,6,1,0,0
"100501040003","TACONIC HILLS JUNIOR/SENIOR HIGH ",2025,15,3,1,0,13,3,71,15,3,1,355,75,28,6,60,13,237,50,234,50,0,0,266,56,4,1,9,2,2,0,0,0
"100501040006","TACONIC HILLS ELEMENTARY SCHOOL",2025,35,8,0,0,11,2,62,13,1,0,356,77,30,7,69,15,246,53,214,47,0,0,289,63,1,0,11,2,4,1,0,0
"100902040000","GERMANTOWN CSD",2025,5,1,0,0,3,1,30,7,6,1,361,86,20,5,73,17,206,49,214,51,0,0,183,44,2,0,18,4,0,0,0,0
"130200010002","SOUTH AVENUE SCHOOL",2025,9,4,0,0,33,15,63,28,4,2,91,41,33,15,36,16,112,50,112,50,0,0,106,47,0,0,5,2,0,0,0,0
"130200010003","GLENHAM SCHOOL",2025,8,2,0,0,42,12,106,30,10,3,161,45,36,10,76,21,173,49,182,51,0,0,159,45,0,0,7,2,0,0,0,0
"130200010004","ROMBOUT MIDDLE SCHOOL",2025,10,2,0,0,81,14,188,32,8,1,267,45,48,8,114,19,275,46,312,53,5,1,289,49,0,0,14,2,0,0,2,0
"130200010005","BEACON HIGH SCHOOL",2025,20,2,1,0,134,16,255,31,24,3,350,42,67,8,146,18,409,49,419,50,3,0,401,48,0,0,21,3,1,0,1,0
"130200010006","SARGENT SCHOOL",2025,4,2,0,0,19,8,70,28,1,0,140,55,23,9,59,23,129,51,124,49,0,0,111,44,0,0,6,2,2,1,0,0
"130502020000","DOVER UFSD",2025,138,10,1,0,38,3,565,43,12,1,658,50,43,3,213,16,675,51,642,49,0,0,913,69,0,0,15,1,2,0,0,0
"130502020001","WINGDALE ELEMENTARY SCHOOL",2025,40,16,1,0,8,3,113,44,3,1,120,47,10,4,33,13,129,51,126,49,0,0,177,69,0,0,2,1,0,0,0,0
"130502020002","DOVER ELEMENTARY SCHOOL",2025,36,12,0,0,9,3,140,46,3,1,150,49,3,1,48,16,164,54,141,46,0,0,231,76,0,0,2,1,1,0,0,0
"130502020003","DOVER HIGH SCHOOL",2025,41,9,0,0,9,2,188,41,4,1,239,52,22,5,76,16,224,48,238,52,0,0,304,66,0,0,6,1,1,0,0,0
"140600010076","HERMAN BADILLO BILINGUAL ACADEMY",2025,300,62,0,0,46,9,421,86,6,1,9,2,5,1,115,24,230,47,257,53,0,0,459,94,0,0,31,6,4,1,0,0
"140600010080","HIGHGATE HEIGHTS",2025,62,17,1,0,252,68,18,5,82,22,9,2,11,3,61,16,193,52,180,48,0,0,349,94,0,0,23,6,4,1,0,0
"140600010081","PS 81",2025,94,14,5,1,277,41,118,18,93,14,106,16,71,11,177,26,310,46,360,54,0,0,586,87,0,0,27,4,4,1,0,0
"140600010082","RONALD PEOPLES SCHOOL OF SCHOLAR",2025,19,9,1,0,154,72,17,8,28,13,7,3,8,4,91,42,106,49,109,51,0,0,210,98,0,0,5,2,2,1,0,0
"140600010084","PS 84",2025,16,11,0,0,51,35,31,21,14,10,43,29,8,5,147,100,58,39,89,61,0,0,133,90,0,0,6,4,0,0,0,0
"140600010093","SOUTHSIDE ELEMENTARY SCHOOL",2025,74,10,3,0,177,25,165,23,49,7,261,36,61,9,219,31,374,52,342,48,0,0,662,92,0,0,46,6,3,0,0,0
"140600010094","DR LYDIA T WRIGHT SCH OF EXCELLENCE",2025,95,19,2,0,347,68,42,8,64,13,34,7,20,4,146,29,258,51,251,49,0,0,493,97,0,0,41,8,4,1,0,0
"140600010097","BUFFALO ACADEMY-VIS & PERF ARTS",2025,11,2,4,1,285,46,126,20,14,2,129,21,59,10,135,22,425,69,190,31,2,0,433,70,0,0,19,3,0,0,0,0
"140600010098","MCKINLEY VOC HIGH SCHOOL",2025,103,13,5,1,425,53,187,23,56,7,97,12,38,5,188,23,371,46,437,54,0,0,758,94,0,0,54,7,5,1,0,0
"140600010101","BURGARD HIGH SCHOOL",2025,103,20,4,1,263,51,91,18,80,16,57,11,18,4,98,19,161,31,351,68,1,0,488,95,0,0,27,5,5,1,0,0
"140600010102","CITY HONORS SCHOOL",2025,16,1,4,0,177,16,133,12,248,23,455,42,71,7,142,13,516,47,568,52,4,0,552,51,0,0,5,0,3,0,0,0
"140600010104","EMERSON SCHOOL OF HOSPITALITY",2025,38,9,1,0,219,54,101,25,10,2,53,13,18,4,120,30,226,56,175,44,1,0,382,95,0,0,28,7,2,0,0,0
"140600010105","HUTCHINSON CENTRAL TECH HIGH SCHOOL",2025,38,3,6,1,384,33,204,18,330,29,176,15,48,4,147,13,525,46,622,54,1,0,960,84,0,0,17,1,5,0,0,0
"140600010110","SOUTH PARK HIGH SCHOOL",2025,82,10,3,0,270,33,219,27,44,5,217,27,61,7,187,23,418,51,391,48,5,1,755,93,0,0,57,7,6,1,0,0
"140600010118","WEST HERTEL ELEMENTARY SCHOOL",2025,205,28,3,0,324,45,147,20,140,19,82,11,24,3,150,21,363,50,357,50,0,0,692,96,0,0,42,6,0,0,0,0
"140600010119","WATERFRONT ELEMENTARY SCHOOL",2025,193,28,1,0,299,44,107,16,193,28,65,10,18,3,150,22,336,49,347,51,0,0,664,97,0,0,33,5,6,1,0,0
"140600010122","BENNETT PARK MONTESSORI SCHOOL",2025,32,6,1,0,263,51,80,16,22,4,96,19,51,10,172,34,275,54,238,46,0,0,408,80,0,0,28,5,3,1,0,0
"140600010126","STANLEY MAKOWSKI EARLY CHLDHD CTR",2025,67,14,4,1,288,60,44,9,79,16,36,8,28,6,190,40,222,46,257,54,0,0,459,96,0,0,24,5,0,0,0,0
"140600010128","LEONARDO DA VINCI HIGH SCHOOL",2025,23,6,1,0,141,39,72,20,61,17,79,22,9,2,55,15,245,67,115,32,3,1,297,82,0,0,7,2,2,1,0,0
"140600010129","PFC WILLIAM J GRABIARZ #79",2025,98,20,2,0,211,44,119,25,58,12,68,14,25,5,134,28,232,48,251,52,0,0,453,94,0,0,27,6,5,1,0,0
"140600010130","FRANK A SEDITA SCHOOL #30",2025,304,53,2,0,90,16,401,70,42,7,28,5,8,1,101,18,306,54,265,46,0,0,538,94,0,0,36,6,2,0,0,0
"140600010132","MATH SCIENCE TECH PREP SCHOOL-197",2025,77,17,3,1,248,56,60,13,97,22,26,6,11,2,98,22,250,56,195,44,0,0,427,96,0,0,30,7,4,1,0,0
"140600010133","ACADEMY SCHOOL",2025,5,6,0,0,61,73,13,15,2,2,8,10,0,0,34,40,31,37,53,63,0,0,81,96,0,0,11,13,0,0,0,0
"140600010135","MIDDLE EARLY COLLEGE HIGH SCHOOL",2025,8,3,0,0,219,72,40,13,12,4,16,5,17,6,49,16,164,54,140,46,0,0,270,89,0,0,9,3,1,0,0,0
"140600010140","EAST COMMUNITY SCHOOL",2025,91,24,1,0,192,50,67,17,77,20,34,9,15,4,92,24,197,51,189,49,0,0,365,95,0,0,29,8,2,1,0,0
"140600010141","LAFAYETTE INTERNATIONAL SCHOOL",2025,459,93,0,0,142,29,162,33,130,26,50,10,12,2,70,14,214,43,282,57,0,0,480,97,0,0,28,6,0,0,0,0
"140600010197","HARVEY AUSTIN SCHOOL #97",2025,125,29,3,1,238,55,42,10,123,28,12,3,17,4,109,25,189,43,246,57,0,0,419,96,0,0,59,14,2,0,0,0
"140600010308","INTER PREP SCHOOL (THE)",2025,217,33,1,0,253,39,168,26,165,25,46,7,18,3,141,22,316,49,334,51,1,0,627,96,0,0,21,3,3,0,0,0
"140600010310","RIVERSIDE ACADEMY HIGH SCHOOL",2025,79,27,1,0,129,43,92,31,34,11,32,11,10,3,64,21,123,41,173,58,2,1,287,96,0,0,14,5,3,1,0,0
"140600010311","LEWIS J BENNETT HS OF INNOVATIVE TEC",2025,53,11,3,1,292,62,80,17,52,11,30,6,14,3,106,23,143,30,327,69,1,0,426,90,0,0,25,5,8,2,0,0
"140600010312","BUILD COMMUNITY SCHOOL",2025,92,27,0,0,204,60,16,5,88,26,18,5,14,4,80,24,169,50,171,50,0,0,331,97,0,0,29,9,1,0,0,0
"140600010313","BUFFALO - CULINARY ART, HOSPITAL",2025,40,9,3,1,224,52,102,24,17,4,70,16,17,4,118,27,258,60,174,40,1,0,394,91,0,0,23,5,3,1,0,0
"140600010314","MARTIN LUTHER KING JR #48",2025,113,30,0,0,193,51,47,12,96,25,24,6,17,5,65,17,181,48,196,52,0,0,365,97,0,0,21,6,3,1,0,0
"140600010315","NORTH PARK COMMUNITY SCHOOL #50",2025,7,2,5,1,64,16,34,8,12,3,255,63,32,8,135,34,183,46,218,54,1,0,127,32,0,0,10,2,3,1,0,0
"140600010316","PATHWAYS ACADEMY",2025,8,7,0,0,63,57,24,22,5,5,13,12,5,5,21,19,57,52,53,48,0,0,101,92,0,0,14,13,0,0,0,0
"140600010317","RESEARCH LABORATORY HS-BIOINFORMATIC",2025,17,10,0,0,112,64,22,13,15,9,20,11,5,3,33,19,108,62,66,38,0,0,163,94,0,0,15,9,0,0,0,0
"140600010320","PS 90",2025,26,18,1,1,75,52,12,8,39,27,7,5,10,7,53,37,56,39,88,61,0,0,133,92,0,0,15,10,3,2,0,0
"140600860814","KING CENTER CHARTER SCHOOL",2025,18,4,0,0,350,84,22,5,33,8,3,1,11,3,40,10,214,51,205,49,0,0,383,91,0,0,24,6,5,1,0,0
"140600860817","SOUTH BUFFALO CHARTER SCHOOL",2025,12,1,14,2,285,31,186,20,27,3,401,44,0,0,137,15,450,49,462,51,1,0,621,68,0,0,11,1,0,0,0,0
"140600860838","TAPESTRY CHARTER SCHOOL",2025,22,2,4,0,606,54,171,15,25,2,217,19,97,9,146,13,575,51,545,49,0,0,776,69,0,0,4,0,0,0,0,0
"140600860851","BUFFALO UNITED CHARTER SCHOOL",2025,39,8,0,0,307,66,80,17,20,4,19,4,39,8,57,12,242,52,223,48,0,0,450,97,0,0,14,3,0,0,0,0
"140600860856","ENTERPRISE CHARTER SCHOOL",2025,21,5,0,0,257,64,101,25,17,4,11,3,16,4,56,14,220,55,182,45,0,0,401,100,0,0,11,3,0,0,0,0
"140600860861","BUFFALO ACADEMY OF SCIENCE CS",2025,94,10,2,0,451,50,108,12,240,27,66,7,32,4,137,15,460,51,439,49,0,0,863,96,0,0,19,2,1,0,0,0
"140600860863","WESTERN NY MARITIME CHARTER SCHOOL",2025,38,10,1,0,163,42,148,38,2,1,64,16,14,4,68,17,151,39,241,61,0,0,207,53,0,0,10,3,0,0,0,0
"140600860874","WESTMINSTER COMMUNITY CS",2025,44,13,0,0,223,65,25,7,76,22,4,1,14,4,44,13,171,50,171,50,0,0,316,92,0,0,14,4,0,0,0,0
"140600860896","ELMWOOD VILLAGE CS DAYS PARK",2025,6,1,2,0,145,34,88,21,6,1,144,34,44,10,77,18,220,51,208,48,1,0,241,56,0,0,1,0,1,0,0,0
"140600860961","HEALTH SCIENCES CHARTER SCHOOL",2025,5,1,0,0,407,90,33,7,3,1,5,1,4,1,57,13,223,49,229,51,0,0,429,95,0,0,17,4,0,0,0,0
"140600860986","WEST BUFFALO CHARTER SCHOOL",2025,73,15,4,1,122,24,184,37,90,18,77,15,21,4,110,22,261,52,237,48,0,0,453,91,0,0,4,1,0,0,0,0
"140600861072","CHARTER SCHOOL OF INQUIRY",2025,21,8,1,0,202,73,29,11,27,10,7,3,10,4,52,19,145,53,131,47,0,0,267,97,0,0,22,8,5,2,0,0
"140600861105","ELMWOOD VILLAGE CS HERTEL",2025,36,9,0,0,208,50,91,22,17,4,61,15,39,9,68,16,225,54,189,45,2,0,284,68,0,0,5,1,1,0,0,0
"140600861109","REACH ACADEMY CHARTER SCHOOL",2025,32,4,3,0,618,77,91,11,25,3,17,2,51,6,137,17,387,48,418,52,0,0,774,96,0,0,85,11,3,0,0,0
"140600861134","PERSISTENCE PREP ACADEMY CS",2025,0,0,2,0,377,87,31,7,0,0,7,2,17,4,55,13,230,53,204,47,0,0,315,73,0,0,7,2,0,0,0,0
"140600861183","BUFFALO CREEK ACADEMY CS",2025,2,1,1,1,136,77,20,11,5,3,9,5,5,3,28,16,79,45,97,55,0,0,42,24,0,0,3,2,0,0,0,0
"140600861184","PRIMARY HALL CS",2025,3,1,0,0,169,83,17,8,0,0,0,0,17,8,38,19,112,55,91,45,0,0,125,62,0,0,7,3,3,1,0,0
"491700010021","TROY MIDDLE SCHOOL",2025,38,5,0,0,201,27,158,22,14,2,248,34,112,15,135,18,379,52,354,48,0,0,535,73,1,0,47,6,2,0,0,0
"491700860931","KIPP TROY PREP CHARTER SCHOOL",2025,10,1,1,0,462,61,187,25,5,1,48,6,58,8,79,10,419,55,341,45,1,0,691,91,0,0,24,3,0,0,0,0
"500101060000","CLARKSTOWN CSD",2025,424,5,6,0,462,6,2302,29,1172,15,3619,46,253,3,1541,20,3832,49,3979,51,3,0,2010,26,0,0,10,0,9,0,0,0
"500101060001","LITTLE TOR ELEMENTARY SCHOOL",2025,10,4,0,0,10,4,76,29,41,16,125,47,12,5,24,9,138,52,126,48,0,0,36,14,0,0,0,0,0,0,0,0
"500101060002","BARDONIA ELEMENTARY SCHOOL",2025,41,12,0,0,29,8,124,35,56,16,129,37,13,4,59,17,175,50,176,50,0,0,118,34,0,0,0,0,0,0,0,0
"500101060006","LAUREL PLAINS ELEMENTARY SCHOOL",2025,32,9,0,0,23,6,123,33,45,12,160,43,18,5,74,20,200,54,169,46,0,0,87,24,0,0,0,0,1,0,0,0
"500101060007","LINK ELEMENTARY SCHOOL",2025,29,8,0,0,18,5,117,32,48,13,172,47,11,3,61,17,186,51,180,49,0,0,84,23,0,0,1,0,0,0,0,0
"500101060008","NEW CITY ELEMENTARY SCHOOL",2025,24,5,2,0,12,3,128,29,88,20,200,45,16,4,76,17,222,50,224,50,0,0,93,21,0,0,0,0,0,0,0,0
